country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Denmark-2,Denmark,Breast Cancer,2014,1172.0,1,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2015,0,0,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2016,391.0,1,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2017,0,0,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2018,0,0,2,DNK,EU
Denmark-2,Denmark,Breast Cancer,2019,0,0,2,DNK,EU
Denmark-3,Denmark,Breast Cancer,2010,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2011,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2012,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2013,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2014,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2015,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2016,1074.0,1,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2017,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2018,0,0,3,DNK,EU
Denmark-3,Denmark,Breast Cancer,2019,0,0,3,DNK,EU
Dominica-1,Dominica,Breast Cancer,2010,0,0,1,DMA,NA
Dominica-1,Dominica,Breast Cancer,2011,0,0,1,DMA,NA
Dominica-1,Dominica,Breast Cancer,2012,0,0,1,DMA,NA
Dominica-1,Dominica,Breast Cancer,2013,0,0,1,DMA,NA
Dominica-1,Dominica,Breast Cancer,2014,0,0,1,DMA,NA
Dominica-1,Dominica,Breast Cancer,2015,0,0,1,DMA,NA
Dominica-1,Dominica,Breast Cancer,2016,0,0,1,DMA,NA
Dominica-1,Dominica,Breast Cancer,2017,0,0,1,DMA,NA
Dominica-1,Dominica,Breast Cancer,2018,0,0,1,DMA,NA
Dominica-1,Dominica,Breast Cancer,2019,0,0,1,DMA,NA
Dominica-2,Dominica,Breast Cancer,2010,0,0,2,DMA,NA
Dominica-2,Dominica,Breast Cancer,2011,0,0,2,DMA,NA
Dominica-2,Dominica,Breast Cancer,2012,0,0,2,DMA,NA
Dominica-2,Dominica,Breast Cancer,2013,0,0,2,DMA,NA
Dominica-2,Dominica,Breast Cancer,2014,0,0,2,DMA,NA
Dominica-2,Dominica,Breast Cancer,2015,0,0,2,DMA,NA
Dominica-2,Dominica,Breast Cancer,2016,0,0,2,DMA,NA
Dominica-2,Dominica,Breast Cancer,2017,0,0,2,DMA,NA
Dominica-2,Dominica,Breast Cancer,2018,0,0,2,DMA,NA
Dominica-2,Dominica,Breast Cancer,2019,0,0,2,DMA,NA
Dominica-3,Dominica,Breast Cancer,2010,0,0,3,DMA,NA
Dominica-3,Dominica,Breast Cancer,2011,0,0,3,DMA,NA
Dominica-3,Dominica,Breast Cancer,2012,0,0,3,DMA,NA
Dominica-3,Dominica,Breast Cancer,2013,0,0,3,DMA,NA
Dominica-3,Dominica,Breast Cancer,2014,0,0,3,DMA,NA
Dominica-3,Dominica,Breast Cancer,2015,0,0,3,DMA,NA
Dominica-3,Dominica,Breast Cancer,2016,0,0,3,DMA,NA
Dominica-3,Dominica,Breast Cancer,2017,0,0,3,DMA,NA
Dominica-3,Dominica,Breast Cancer,2018,0,0,3,DMA,NA
Dominica-3,Dominica,Breast Cancer,2019,0,0,3,DMA,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2010,0,0,1,DOM,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2011,0,0,1,DOM,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2012,0,0,1,DOM,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2013,0,0,1,DOM,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2014,0,0,1,DOM,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2015,0,0,1,DOM,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2016,0,0,1,DOM,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2017,0,0,1,DOM,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2018,0,0,1,DOM,NA
Dominican Republic-1,Dominican Republic,Breast Cancer,2019,0,0,1,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2010,0,0,2,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2011,0,0,2,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2012,0,0,2,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2013,0,0,2,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2014,0,0,2,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2015,0,0,2,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2016,0,0,2,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2017,0,0,2,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2018,0,0,2,DOM,NA
Dominican Republic-2,Dominican Republic,Breast Cancer,2019,0,0,2,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2010,0,0,3,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2011,0,0,3,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2012,0,0,3,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2013,0,0,3,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2014,0,0,3,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2015,0,0,3,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2016,0,0,3,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2017,0,0,3,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2018,0,0,3,DOM,NA
Dominican Republic-3,Dominican Republic,Breast Cancer,2019,0,0,3,DOM,NA
El Salvador-1,El Salvador,Breast Cancer,2010,0,0,1,SLV,NA
El Salvador-1,El Salvador,Breast Cancer,2011,0,0,1,SLV,NA
El Salvador-1,El Salvador,Breast Cancer,2012,0,0,1,SLV,NA
El Salvador-1,El Salvador,Breast Cancer,2013,0,0,1,SLV,NA
El Salvador-1,El Salvador,Breast Cancer,2014,0,0,1,SLV,NA
El Salvador-1,El Salvador,Breast Cancer,2015,0,0,1,SLV,NA
El Salvador-1,El Salvador,Breast Cancer,2016,0,0,1,SLV,NA
El Salvador-1,El Salvador,Breast Cancer,2017,0,0,1,SLV,NA
El Salvador-1,El Salvador,Breast Cancer,2018,0,0,1,SLV,NA
El Salvador-1,El Salvador,Breast Cancer,2019,0,0,1,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2010,0,0,2,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2011,0,0,2,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2012,0,0,2,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2013,0,0,2,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2014,0,0,2,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2015,0,0,2,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2016,0,0,2,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2017,0,0,2,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2018,0,0,2,SLV,NA
El Salvador-2,El Salvador,Breast Cancer,2019,0,0,2,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2010,0,0,3,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2011,0,0,3,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2012,0,0,3,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2013,0,0,3,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2014,0,0,3,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2015,0,0,3,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2016,0,0,3,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2017,0,0,3,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2018,0,0,3,SLV,NA
El Salvador-3,El Salvador,Breast Cancer,2019,0,0,3,SLV,NA
Estonia-1,Estonia,Breast Cancer,2010,0,0,1,EST,EU
Estonia-1,Estonia,Breast Cancer,2011,0,0,1,EST,EU
Estonia-1,Estonia,Breast Cancer,2012,0,0,1,EST,EU
Estonia-1,Estonia,Breast Cancer,2013,0,0,1,EST,EU
Estonia-1,Estonia,Breast Cancer,2014,0,0,1,EST,EU
Estonia-1,Estonia,Breast Cancer,2015,0,0,1,EST,EU
Estonia-1,Estonia,Breast Cancer,2016,0,0,1,EST,EU
Estonia-1,Estonia,Breast Cancer,2017,0,0,1,EST,EU
Estonia-1,Estonia,Breast Cancer,2018,0,0,1,EST,EU
Estonia-1,Estonia,Breast Cancer,2019,0,0,1,EST,EU
Estonia-2,Estonia,Breast Cancer,2010,0,0,2,EST,EU
Estonia-2,Estonia,Breast Cancer,2011,0,0,2,EST,EU
Estonia-2,Estonia,Breast Cancer,2012,0,0,2,EST,EU
Estonia-2,Estonia,Breast Cancer,2013,0,0,2,EST,EU
Estonia-2,Estonia,Breast Cancer,2014,0,0,2,EST,EU
Estonia-2,Estonia,Breast Cancer,2015,0,0,2,EST,EU
Estonia-2,Estonia,Breast Cancer,2016,0,0,2,EST,EU
Estonia-2,Estonia,Breast Cancer,2017,0,0,2,EST,EU
Estonia-2,Estonia,Breast Cancer,2018,0,0,2,EST,EU
Estonia-2,Estonia,Breast Cancer,2019,0,0,2,EST,EU
Estonia-3,Estonia,Breast Cancer,2010,2750.0,1,3,EST,EU
Estonia-3,Estonia,Breast Cancer,2011,0,0,3,EST,EU
Estonia-3,Estonia,Breast Cancer,2012,0,0,3,EST,EU
Estonia-3,Estonia,Breast Cancer,2013,0,0,3,EST,EU
Estonia-3,Estonia,Breast Cancer,2014,0,0,3,EST,EU
Estonia-3,Estonia,Breast Cancer,2015,0,0,3,EST,EU
Estonia-3,Estonia,Breast Cancer,2016,0,0,3,EST,EU
Estonia-3,Estonia,Breast Cancer,2017,0,0,3,EST,EU
Estonia-3,Estonia,Breast Cancer,2018,0,0,3,EST,EU
Estonia-3,Estonia,Breast Cancer,2019,0,0,3,EST,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2010,0,0,1,FRO,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2011,0,0,1,FRO,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2012,0,0,1,FRO,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2013,0,0,1,FRO,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2014,0,0,1,FRO,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2015,0,0,1,FRO,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2016,0,0,1,FRO,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2017,0,0,1,FRO,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2018,0,0,1,FRO,EU
Faroe Islands-1,Faroe Islands,Breast Cancer,2019,0,0,1,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2010,0,0,2,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2011,0,0,2,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2012,0,0,2,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2013,0,0,2,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2014,0,0,2,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2015,0,0,2,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2016,0,0,2,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2017,0,0,2,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2018,0,0,2,FRO,EU
Faroe Islands-2,Faroe Islands,Breast Cancer,2019,0,0,2,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2010,0,0,3,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2011,0,0,3,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2012,0,0,3,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2013,0,0,3,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2014,0,0,3,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2015,0,0,3,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2016,0,0,3,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2017,0,0,3,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2018,0,0,3,FRO,EU
Faroe Islands-3,Faroe Islands,Breast Cancer,2019,0,0,3,FRO,EU
Fiji-1,Fiji,Breast Cancer,2010,0,0,1,FJI,OC
Fiji-1,Fiji,Breast Cancer,2011,0,0,1,FJI,OC
Fiji-1,Fiji,Breast Cancer,2012,0,0,1,FJI,OC
Fiji-1,Fiji,Breast Cancer,2013,0,0,1,FJI,OC
Fiji-1,Fiji,Breast Cancer,2014,0,0,1,FJI,OC
Fiji-1,Fiji,Breast Cancer,2015,0,0,1,FJI,OC
Fiji-1,Fiji,Breast Cancer,2016,0,0,1,FJI,OC
Fiji-1,Fiji,Breast Cancer,2017,0,0,1,FJI,OC
Fiji-1,Fiji,Breast Cancer,2018,0,0,1,FJI,OC
Fiji-1,Fiji,Breast Cancer,2019,0,0,1,FJI,OC
Fiji-2,Fiji,Breast Cancer,2010,0,0,2,FJI,OC
Fiji-2,Fiji,Breast Cancer,2011,0,0,2,FJI,OC
Fiji-2,Fiji,Breast Cancer,2012,0,0,2,FJI,OC
Fiji-2,Fiji,Breast Cancer,2013,0,0,2,FJI,OC
Fiji-2,Fiji,Breast Cancer,2014,0,0,2,FJI,OC
Fiji-2,Fiji,Breast Cancer,2015,0,0,2,FJI,OC
Fiji-2,Fiji,Breast Cancer,2016,0,0,2,FJI,OC
Fiji-2,Fiji,Breast Cancer,2017,0,0,2,FJI,OC
Fiji-2,Fiji,Breast Cancer,2018,0,0,2,FJI,OC
Fiji-2,Fiji,Breast Cancer,2019,0,0,2,FJI,OC
Fiji-3,Fiji,Breast Cancer,2010,0,0,3,FJI,OC
Fiji-3,Fiji,Breast Cancer,2011,0,0,3,FJI,OC
Fiji-3,Fiji,Breast Cancer,2012,0,0,3,FJI,OC
Fiji-3,Fiji,Breast Cancer,2013,0,0,3,FJI,OC
Fiji-3,Fiji,Breast Cancer,2014,0,0,3,FJI,OC
Fiji-3,Fiji,Breast Cancer,2015,0,0,3,FJI,OC
Fiji-3,Fiji,Breast Cancer,2016,0,0,3,FJI,OC
Fiji-3,Fiji,Breast Cancer,2017,0,0,3,FJI,OC
Fiji-3,Fiji,Breast Cancer,2018,0,0,3,FJI,OC
Fiji-3,Fiji,Breast Cancer,2019,0,0,3,FJI,OC
Finland-1,Finland,Breast Cancer,2010,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2011,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2012,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2013,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2014,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2015,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2016,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2017,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2018,0,0,1,FIN,EU
Finland-1,Finland,Breast Cancer,2019,0,0,1,FIN,EU
Finland-2,Finland,Breast Cancer,2010,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2011,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2012,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2013,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2014,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2015,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2016,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2017,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2018,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2019,0,0,2,FIN,EU
Finland-3,Finland,Breast Cancer,2010,699.0,1,3,FIN,EU
Finland-3,Finland,Breast Cancer,2011,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2012,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2013,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2014,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2015,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2016,1074.0,1,3,FIN,EU
Finland-3,Finland,Breast Cancer,2017,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2018,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2019,0,0,3,FIN,EU
France-1,France,Breast Cancer,2010,1763.0,4,1,FRA,EU
France-1,France,Breast Cancer,2011,1883.0,2,1,FRA,EU
France-1,France,Breast Cancer,2012,1158.4,5,1,FRA,EU
France-1,France,Breast Cancer,2013,1459.0,2,1,FRA,EU
France-1,France,Breast Cancer,2014,1175.3333333333333,3,1,FRA,EU
France-1,France,Breast Cancer,2015,1173.0,2,1,FRA,EU
France-1,France,Breast Cancer,2016,0,0,1,FRA,EU
France-1,France,Breast Cancer,2017,0,0,1,FRA,EU
France-1,France,Breast Cancer,2018,0,0,1,FRA,EU
France-1,France,Breast Cancer,2019,0,0,1,FRA,EU
France-2,France,Breast Cancer,2010,1582.1333333333334,15,2,FRA,EU
France-2,France,Breast Cancer,2011,2027.8333333333333,6,2,FRA,EU
France-2,France,Breast Cancer,2012,1430.8333333333333,6,2,FRA,EU
France-2,France,Breast Cancer,2013,1394.25,8,2,FRA,EU
France-2,France,Breast Cancer,2014,1149.4,5,2,FRA,EU
France-2,France,Breast Cancer,2015,1663.0,1,2,FRA,EU
France-2,France,Breast Cancer,2016,688.0,1,2,FRA,EU
France-2,France,Breast Cancer,2017,0,0,2,FRA,EU
France-2,France,Breast Cancer,2018,337.0,2,2,FRA,EU
France-2,France,Breast Cancer,2019,0,0,2,FRA,EU
France-3,France,Breast Cancer,2010,2132.8571428571427,7,3,FRA,EU
France-3,France,Breast Cancer,2011,1752.857142857143,7,3,FRA,EU
France-3,France,Breast Cancer,2012,0,0,3,FRA,EU
France-3,France,Breast Cancer,2013,1636.3333333333333,3,3,FRA,EU
France-3,France,Breast Cancer,2014,0,0,3,FRA,EU
France-3,France,Breast Cancer,2015,1388.0,1,3,FRA,EU
France-3,France,Breast Cancer,2016,1074.0,1,3,FRA,EU
France-3,France,Breast Cancer,2017,0,0,3,FRA,EU
France-3,France,Breast Cancer,2018,0,0,3,FRA,EU
France-3,France,Breast Cancer,2019,0,0,3,FRA,EU
French Polynesia-1,French Polynesia,Breast Cancer,2010,0,0,1,PYF,OC
French Polynesia-1,French Polynesia,Breast Cancer,2011,0,0,1,PYF,OC
French Polynesia-1,French Polynesia,Breast Cancer,2012,0,0,1,PYF,OC
French Polynesia-1,French Polynesia,Breast Cancer,2013,0,0,1,PYF,OC
French Polynesia-1,French Polynesia,Breast Cancer,2014,0,0,1,PYF,OC
French Polynesia-1,French Polynesia,Breast Cancer,2015,0,0,1,PYF,OC
French Polynesia-1,French Polynesia,Breast Cancer,2016,0,0,1,PYF,OC
French Polynesia-1,French Polynesia,Breast Cancer,2017,0,0,1,PYF,OC
French Polynesia-1,French Polynesia,Breast Cancer,2018,0,0,1,PYF,OC
French Polynesia-1,French Polynesia,Breast Cancer,2019,0,0,1,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2010,0,0,2,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2011,0,0,2,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2012,0,0,2,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2013,0,0,2,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2014,0,0,2,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2015,0,0,2,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2016,0,0,2,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2017,0,0,2,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2018,0,0,2,PYF,OC
French Polynesia-2,French Polynesia,Breast Cancer,2019,0,0,2,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2010,0,0,3,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2011,0,0,3,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2012,0,0,3,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2013,0,0,3,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2014,0,0,3,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2015,0,0,3,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2016,0,0,3,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2017,0,0,3,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2018,0,0,3,PYF,OC
French Polynesia-3,French Polynesia,Breast Cancer,2019,0,0,3,PYF,OC
Georgia-1,Georgia,Breast Cancer,2010,0,0,1,GEO,AS
Georgia-1,Georgia,Breast Cancer,2011,0,0,1,GEO,AS
Georgia-1,Georgia,Breast Cancer,2012,0,0,1,GEO,AS
Georgia-1,Georgia,Breast Cancer,2013,0,0,1,GEO,AS
Georgia-1,Georgia,Breast Cancer,2014,0,0,1,GEO,AS
Georgia-1,Georgia,Breast Cancer,2015,0,0,1,GEO,AS
Georgia-1,Georgia,Breast Cancer,2016,0,0,1,GEO,AS
Georgia-1,Georgia,Breast Cancer,2017,0,0,1,GEO,AS
Georgia-1,Georgia,Breast Cancer,2018,0,0,1,GEO,AS
Georgia-1,Georgia,Breast Cancer,2019,0,0,1,GEO,AS
Georgia-2,Georgia,Breast Cancer,2010,0,0,2,GEO,AS
Georgia-2,Georgia,Breast Cancer,2011,0,0,2,GEO,AS
Georgia-2,Georgia,Breast Cancer,2012,0,0,2,GEO,AS
Georgia-2,Georgia,Breast Cancer,2013,0,0,2,GEO,AS
Georgia-2,Georgia,Breast Cancer,2014,0,0,2,GEO,AS
Georgia-2,Georgia,Breast Cancer,2015,0,0,2,GEO,AS
Georgia-2,Georgia,Breast Cancer,2016,0,0,2,GEO,AS
Georgia-2,Georgia,Breast Cancer,2017,0,0,2,GEO,AS
Georgia-2,Georgia,Breast Cancer,2018,0,0,2,GEO,AS
Georgia-2,Georgia,Breast Cancer,2019,0,0,2,GEO,AS
Georgia-3,Georgia,Breast Cancer,2010,0,0,3,GEO,AS
Georgia-3,Georgia,Breast Cancer,2011,0,0,3,GEO,AS
Georgia-3,Georgia,Breast Cancer,2012,0,0,3,GEO,AS
Georgia-3,Georgia,Breast Cancer,2013,0,0,3,GEO,AS
Georgia-3,Georgia,Breast Cancer,2014,0,0,3,GEO,AS
Georgia-3,Georgia,Breast Cancer,2015,0,0,3,GEO,AS
Georgia-3,Georgia,Breast Cancer,2016,0,0,3,GEO,AS
Georgia-3,Georgia,Breast Cancer,2017,0,0,3,GEO,AS
Georgia-3,Georgia,Breast Cancer,2018,0,0,3,GEO,AS
Georgia-3,Georgia,Breast Cancer,2019,0,0,3,GEO,AS
Germany-1,Germany,Breast Cancer,2010,1354.0,2,1,DEU,EU
Germany-1,Germany,Breast Cancer,2011,0,0,1,DEU,EU
Germany-1,Germany,Breast Cancer,2012,1004.0,1,1,DEU,EU
Germany-1,Germany,Breast Cancer,2013,1158.0,1,1,DEU,EU
Germany-1,Germany,Breast Cancer,2014,1316.0,1,1,DEU,EU
Germany-1,Germany,Breast Cancer,2015,0,0,1,DEU,EU
Germany-1,Germany,Breast Cancer,2016,0,0,1,DEU,EU
Germany-1,Germany,Breast Cancer,2017,524.5,2,1,DEU,EU
Germany-1,Germany,Breast Cancer,2018,0,0,1,DEU,EU
Germany-1,Germany,Breast Cancer,2019,0,0,1,DEU,EU
Germany-2,Germany,Breast Cancer,2010,1486.6666666666667,6,2,DEU,EU
Germany-2,Germany,Breast Cancer,2011,1838.0,4,2,DEU,EU
Germany-2,Germany,Breast Cancer,2012,1185.5,4,2,DEU,EU
Germany-2,Germany,Breast Cancer,2013,1084.7142857142858,7,2,DEU,EU
Germany-2,Germany,Breast Cancer,2014,1038.6666666666667,3,2,DEU,EU
Germany-2,Germany,Breast Cancer,2015,922.0,1,2,DEU,EU
Germany-2,Germany,Breast Cancer,2016,713.5,2,2,DEU,EU
Germany-2,Germany,Breast Cancer,2017,0,0,2,DEU,EU
Germany-2,Germany,Breast Cancer,2018,0,0,2,DEU,EU
Germany-2,Germany,Breast Cancer,2019,0,0,2,DEU,EU
Germany-3,Germany,Breast Cancer,2010,1615.75,4,3,DEU,EU
Germany-3,Germany,Breast Cancer,2011,1411.5,4,3,DEU,EU
Germany-3,Germany,Breast Cancer,2012,1509.6666666666667,3,3,DEU,EU
Germany-3,Germany,Breast Cancer,2013,1248.5,2,3,DEU,EU
Germany-3,Germany,Breast Cancer,2014,787.0,1,3,DEU,EU
Germany-3,Germany,Breast Cancer,2015,1388.0,1,3,DEU,EU
Germany-3,Germany,Breast Cancer,2016,0,0,3,DEU,EU
Germany-3,Germany,Breast Cancer,2017,0,0,3,DEU,EU
Germany-3,Germany,Breast Cancer,2018,0,0,3,DEU,EU
Germany-3,Germany,Breast Cancer,2019,0,0,3,DEU,EU
Gibraltar-1,Gibraltar,Breast Cancer,2010,0,0,1,GIB,EU
Gibraltar-1,Gibraltar,Breast Cancer,2011,0,0,1,GIB,EU
Gibraltar-1,Gibraltar,Breast Cancer,2012,0,0,1,GIB,EU
Gibraltar-1,Gibraltar,Breast Cancer,2013,0,0,1,GIB,EU
Gibraltar-1,Gibraltar,Breast Cancer,2014,0,0,1,GIB,EU
Gibraltar-1,Gibraltar,Breast Cancer,2015,0,0,1,GIB,EU
Gibraltar-1,Gibraltar,Breast Cancer,2016,0,0,1,GIB,EU
Gibraltar-1,Gibraltar,Breast Cancer,2017,0,0,1,GIB,EU
Gibraltar-1,Gibraltar,Breast Cancer,2018,0,0,1,GIB,EU
Gibraltar-1,Gibraltar,Breast Cancer,2019,0,0,1,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2010,0,0,2,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2011,0,0,2,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2012,0,0,2,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2013,0,0,2,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2014,0,0,2,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2015,0,0,2,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2016,0,0,2,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2017,0,0,2,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2018,0,0,2,GIB,EU
Gibraltar-2,Gibraltar,Breast Cancer,2019,0,0,2,GIB,EU
Gibraltar-3,Gibraltar,Breast Cancer,2010,0,0,3,GIB,EU
Gibraltar-3,Gibraltar,Breast Cancer,2011,0,0,3,GIB,EU
Gibraltar-3,Gibraltar,Breast Cancer,2012,0,0,3,GIB,EU
Gibraltar-3,Gibraltar,Breast Cancer,2013,0,0,3,GIB,EU
Gibraltar-3,Gibraltar,Breast Cancer,2014,0,0,3,GIB,EU
Gibraltar-3,Gibraltar,Breast Cancer,2015,0,0,3,GIB,EU
Gibraltar-3,Gibraltar,Breast Cancer,2016,0,0,3,GIB,EU
Gibraltar-3,Gibraltar,Breast Cancer,2017,0,0,3,GIB,EU
