country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Finland-1,Finland,Melanoma,2017,0,0,1,FIN,EU
Finland-1,Finland,Melanoma,2018,0,0,1,FIN,EU
Finland-1,Finland,Melanoma,2019,0,0,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2010,0,0,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2011,853.0,1,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2012,0,0,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2013,0,0,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2014,0,0,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2015,1430.0,1,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2016,0,0,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2017,0,0,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2018,0,0,1,FIN,EU
Finland-1,Finland,Prostate Cancer,2019,0,0,1,FIN,EU
Finland-2,Finland,Breast Cancer,2010,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2011,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2012,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2013,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2014,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2015,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2016,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2017,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2018,0,0,2,FIN,EU
Finland-2,Finland,Breast Cancer,2019,0,0,2,FIN,EU
Finland-2,Finland,Lung Cancer,2010,0,0,2,FIN,EU
Finland-2,Finland,Lung Cancer,2011,0,0,2,FIN,EU
Finland-2,Finland,Lung Cancer,2012,0,0,2,FIN,EU
Finland-2,Finland,Lung Cancer,2013,0,0,2,FIN,EU
Finland-2,Finland,Lung Cancer,2014,1211.0,1,2,FIN,EU
Finland-2,Finland,Lung Cancer,2015,0,0,2,FIN,EU
Finland-2,Finland,Lung Cancer,2016,0,0,2,FIN,EU
Finland-2,Finland,Lung Cancer,2017,0,0,2,FIN,EU
Finland-2,Finland,Lung Cancer,2018,0,0,2,FIN,EU
Finland-2,Finland,Lung Cancer,2019,0,0,2,FIN,EU
Finland-2,Finland,Melanoma,2010,0,0,2,FIN,EU
Finland-2,Finland,Melanoma,2011,0,0,2,FIN,EU
Finland-2,Finland,Melanoma,2012,0,0,2,FIN,EU
Finland-2,Finland,Melanoma,2013,0,0,2,FIN,EU
Finland-2,Finland,Melanoma,2014,1564.0,1,2,FIN,EU
Finland-2,Finland,Melanoma,2015,0,0,2,FIN,EU
Finland-2,Finland,Melanoma,2016,0,0,2,FIN,EU
Finland-2,Finland,Melanoma,2017,0,0,2,FIN,EU
Finland-2,Finland,Melanoma,2018,0,0,2,FIN,EU
Finland-2,Finland,Melanoma,2019,0,0,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2010,0,0,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2011,1197.6666666666667,3,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2012,1095.0,1,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2013,0,0,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2014,547.0,1,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2015,1430.0,1,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2016,0,0,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2017,0,0,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2018,0,0,2,FIN,EU
Finland-2,Finland,Prostate Cancer,2019,0,0,2,FIN,EU
Finland-3,Finland,Breast Cancer,2010,699.0,1,3,FIN,EU
Finland-3,Finland,Breast Cancer,2011,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2012,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2013,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2014,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2015,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2016,1074.0,1,3,FIN,EU
Finland-3,Finland,Breast Cancer,2017,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2018,0,0,3,FIN,EU
Finland-3,Finland,Breast Cancer,2019,0,0,3,FIN,EU
Finland-3,Finland,Lung Cancer,2010,0,0,3,FIN,EU
Finland-3,Finland,Lung Cancer,2011,1551.0,1,3,FIN,EU
Finland-3,Finland,Lung Cancer,2012,0,0,3,FIN,EU
Finland-3,Finland,Lung Cancer,2013,0,0,3,FIN,EU
Finland-3,Finland,Lung Cancer,2014,1765.0,1,3,FIN,EU
Finland-3,Finland,Lung Cancer,2015,0,0,3,FIN,EU
Finland-3,Finland,Lung Cancer,2016,0,0,3,FIN,EU
Finland-3,Finland,Lung Cancer,2017,0,0,3,FIN,EU
Finland-3,Finland,Lung Cancer,2018,0,0,3,FIN,EU
Finland-3,Finland,Lung Cancer,2019,0,0,3,FIN,EU
Finland-3,Finland,Melanoma,2010,0,0,3,FIN,EU
Finland-3,Finland,Melanoma,2011,0,0,3,FIN,EU
Finland-3,Finland,Melanoma,2012,2516.0,1,3,FIN,EU
Finland-3,Finland,Melanoma,2013,0,0,3,FIN,EU
Finland-3,Finland,Melanoma,2014,914.0,1,3,FIN,EU
Finland-3,Finland,Melanoma,2015,0,0,3,FIN,EU
Finland-3,Finland,Melanoma,2016,0,0,3,FIN,EU
Finland-3,Finland,Melanoma,2017,0,0,3,FIN,EU
Finland-3,Finland,Melanoma,2018,0,0,3,FIN,EU
Finland-3,Finland,Melanoma,2019,0,0,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2010,2156.0,3,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2011,2099.5,2,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2012,0,0,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2013,0,0,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2014,0,0,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2015,548.0,1,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2016,0,0,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2017,0,0,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2018,0,0,3,FIN,EU
Finland-3,Finland,Prostate Cancer,2019,0,0,3,FIN,EU
France-1,France,Breast Cancer,2010,1763.0,4,1,FRA,EU
France-1,France,Breast Cancer,2011,1883.0,2,1,FRA,EU
France-1,France,Breast Cancer,2012,1158.4,5,1,FRA,EU
France-1,France,Breast Cancer,2013,1459.0,2,1,FRA,EU
France-1,France,Breast Cancer,2014,1175.3333333333333,3,1,FRA,EU
France-1,France,Breast Cancer,2015,1173.0,2,1,FRA,EU
France-1,France,Breast Cancer,2016,0,0,1,FRA,EU
France-1,France,Breast Cancer,2017,0,0,1,FRA,EU
France-1,France,Breast Cancer,2018,0,0,1,FRA,EU
France-1,France,Breast Cancer,2019,0,0,1,FRA,EU
France-1,France,Lung Cancer,2010,1732.0,3,1,FRA,EU
France-1,France,Lung Cancer,2011,1507.5,2,1,FRA,EU
France-1,France,Lung Cancer,2012,1684.0,1,1,FRA,EU
France-1,France,Lung Cancer,2013,2153.0,1,1,FRA,EU
France-1,France,Lung Cancer,2014,1218.5,2,1,FRA,EU
France-1,France,Lung Cancer,2015,1302.75,4,1,FRA,EU
France-1,France,Lung Cancer,2016,308.0,1,1,FRA,EU
France-1,France,Lung Cancer,2017,825.0,1,1,FRA,EU
France-1,France,Lung Cancer,2018,0,0,1,FRA,EU
France-1,France,Lung Cancer,2019,0,0,1,FRA,EU
France-1,France,Melanoma,2010,2363.0,1,1,FRA,EU
France-1,France,Melanoma,2011,2152.4,5,1,FRA,EU
France-1,France,Melanoma,2012,0,0,1,FRA,EU
France-1,France,Melanoma,2013,1632.75,4,1,FRA,EU
France-1,France,Melanoma,2014,0,0,1,FRA,EU
France-1,France,Melanoma,2015,1441.0,1,1,FRA,EU
France-1,France,Melanoma,2016,0,0,1,FRA,EU
France-1,France,Melanoma,2017,0,0,1,FRA,EU
France-1,France,Melanoma,2018,0,0,1,FRA,EU
France-1,France,Melanoma,2019,0,0,1,FRA,EU
France-1,France,Prostate Cancer,2010,1780.5,2,1,FRA,EU
France-1,France,Prostate Cancer,2011,853.0,1,1,FRA,EU
France-1,France,Prostate Cancer,2012,1019.0,2,1,FRA,EU
France-1,France,Prostate Cancer,2013,0,0,1,FRA,EU
France-1,France,Prostate Cancer,2014,0,0,1,FRA,EU
France-1,France,Prostate Cancer,2015,1430.0,1,1,FRA,EU
France-1,France,Prostate Cancer,2016,0,0,1,FRA,EU
France-1,France,Prostate Cancer,2017,0,0,1,FRA,EU
France-1,France,Prostate Cancer,2018,0,0,1,FRA,EU
France-1,France,Prostate Cancer,2019,0,0,1,FRA,EU
France-2,France,Breast Cancer,2010,1582.1333333333334,15,2,FRA,EU
France-2,France,Breast Cancer,2011,2027.8333333333333,6,2,FRA,EU
France-2,France,Breast Cancer,2012,1430.8333333333333,6,2,FRA,EU
France-2,France,Breast Cancer,2013,1394.25,8,2,FRA,EU
France-2,France,Breast Cancer,2014,1149.4,5,2,FRA,EU
France-2,France,Breast Cancer,2015,1663.0,1,2,FRA,EU
France-2,France,Breast Cancer,2016,688.0,1,2,FRA,EU
France-2,France,Breast Cancer,2017,0,0,2,FRA,EU
France-2,France,Breast Cancer,2018,337.0,2,2,FRA,EU
France-2,France,Breast Cancer,2019,0,0,2,FRA,EU
France-2,France,Lung Cancer,2010,1559.0,8,2,FRA,EU
France-2,France,Lung Cancer,2011,1583.5,8,2,FRA,EU
France-2,France,Lung Cancer,2012,1532.9,10,2,FRA,EU
France-2,France,Lung Cancer,2013,1446.6666666666667,6,2,FRA,EU
France-2,France,Lung Cancer,2014,1539.0,3,2,FRA,EU
France-2,France,Lung Cancer,2015,1477.5,4,2,FRA,EU
France-2,France,Lung Cancer,2016,929.5,2,2,FRA,EU
France-2,France,Lung Cancer,2017,825.0,1,2,FRA,EU
France-2,France,Lung Cancer,2018,363.0,1,2,FRA,EU
France-2,France,Lung Cancer,2019,0,0,2,FRA,EU
France-2,France,Melanoma,2010,2123.0,1,2,FRA,EU
France-2,France,Melanoma,2011,1116.3333333333333,3,2,FRA,EU
France-2,France,Melanoma,2012,1226.0,3,2,FRA,EU
France-2,France,Melanoma,2013,1798.0,1,2,FRA,EU
France-2,France,Melanoma,2014,1078.0,2,2,FRA,EU
France-2,France,Melanoma,2015,1512.0,3,2,FRA,EU
France-2,France,Melanoma,2016,0,0,2,FRA,EU
France-2,France,Melanoma,2017,0,0,2,FRA,EU
France-2,France,Melanoma,2018,0,0,2,FRA,EU
France-2,France,Melanoma,2019,0,0,2,FRA,EU
France-2,France,Prostate Cancer,2010,2152.3333333333335,3,2,FRA,EU
France-2,France,Prostate Cancer,2011,1218.0,3,2,FRA,EU
France-2,France,Prostate Cancer,2012,867.5,2,2,FRA,EU
France-2,France,Prostate Cancer,2013,1142.5,2,2,FRA,EU
France-2,France,Prostate Cancer,2014,744.0,1,2,FRA,EU
France-2,France,Prostate Cancer,2015,1430.0,1,2,FRA,EU
France-2,France,Prostate Cancer,2016,0,0,2,FRA,EU
France-2,France,Prostate Cancer,2017,0,0,2,FRA,EU
France-2,France,Prostate Cancer,2018,363.0,1,2,FRA,EU
France-2,France,Prostate Cancer,2019,0,0,2,FRA,EU
France-3,France,Breast Cancer,2010,2132.8571428571427,7,3,FRA,EU
France-3,France,Breast Cancer,2011,1752.857142857143,7,3,FRA,EU
France-3,France,Breast Cancer,2012,0,0,3,FRA,EU
France-3,France,Breast Cancer,2013,1636.3333333333333,3,3,FRA,EU
France-3,France,Breast Cancer,2014,0,0,3,FRA,EU
France-3,France,Breast Cancer,2015,1388.0,1,3,FRA,EU
France-3,France,Breast Cancer,2016,1074.0,1,3,FRA,EU
France-3,France,Breast Cancer,2017,0,0,3,FRA,EU
France-3,France,Breast Cancer,2018,0,0,3,FRA,EU
France-3,France,Breast Cancer,2019,0,0,3,FRA,EU
France-3,France,Lung Cancer,2010,1650.0,5,3,FRA,EU
France-3,France,Lung Cancer,2011,1521.2,5,3,FRA,EU
France-3,France,Lung Cancer,2012,2390.0,2,3,FRA,EU
France-3,France,Lung Cancer,2013,1014.6666666666666,3,3,FRA,EU
France-3,France,Lung Cancer,2014,1568.0,2,3,FRA,EU
France-3,France,Lung Cancer,2015,1014.0,1,3,FRA,EU
France-3,France,Lung Cancer,2016,0,0,3,FRA,EU
France-3,France,Lung Cancer,2017,0,0,3,FRA,EU
France-3,France,Lung Cancer,2018,0,0,3,FRA,EU
France-3,France,Lung Cancer,2019,0,0,3,FRA,EU
France-3,France,Melanoma,2010,2111.5,2,3,FRA,EU
France-3,France,Melanoma,2011,0,0,3,FRA,EU
France-3,France,Melanoma,2012,2503.5,2,3,FRA,EU
France-3,France,Melanoma,2013,2384.0,1,3,FRA,EU
France-3,France,Melanoma,2014,914.0,1,3,FRA,EU
France-3,France,Melanoma,2015,0,0,3,FRA,EU
France-3,France,Melanoma,2016,1093.0,1,3,FRA,EU
France-3,France,Melanoma,2017,0,0,3,FRA,EU
France-3,France,Melanoma,2018,0,0,3,FRA,EU
France-3,France,Melanoma,2019,0,0,3,FRA,EU
France-3,France,Prostate Cancer,2010,2105.0,3,3,FRA,EU
France-3,France,Prostate Cancer,2011,2215.25,4,3,FRA,EU
France-3,France,Prostate Cancer,2012,1201.5,2,3,FRA,EU
France-3,France,Prostate Cancer,2013,763.5,2,3,FRA,EU
France-3,France,Prostate Cancer,2014,0,0,3,FRA,EU
France-3,France,Prostate Cancer,2015,548.0,1,3,FRA,EU
France-3,France,Prostate Cancer,2016,0,0,3,FRA,EU
France-3,France,Prostate Cancer,2017,0,0,3,FRA,EU
France-3,France,Prostate Cancer,2018,0,0,3,FRA,EU
France-3,France,Prostate Cancer,2019,0,0,3,FRA,EU
Germany-1,Germany,Breast Cancer,2010,1354.0,2,1,DEU,EU
Germany-1,Germany,Breast Cancer,2011,0,0,1,DEU,EU
Germany-1,Germany,Breast Cancer,2012,1004.0,1,1,DEU,EU
Germany-1,Germany,Breast Cancer,2013,1158.0,1,1,DEU,EU
Germany-1,Germany,Breast Cancer,2014,1316.0,1,1,DEU,EU
Germany-1,Germany,Breast Cancer,2015,0,0,1,DEU,EU
Germany-1,Germany,Breast Cancer,2016,0,0,1,DEU,EU
Germany-1,Germany,Breast Cancer,2017,524.5,2,1,DEU,EU
Germany-1,Germany,Breast Cancer,2018,0,0,1,DEU,EU
Germany-1,Germany,Breast Cancer,2019,0,0,1,DEU,EU
Germany-1,Germany,Lung Cancer,2010,1090.0,2,1,DEU,EU
Germany-1,Germany,Lung Cancer,2011,1723.5,2,1,DEU,EU
Germany-1,Germany,Lung Cancer,2012,0,0,1,DEU,EU
Germany-1,Germany,Lung Cancer,2013,0,0,1,DEU,EU
Germany-1,Germany,Lung Cancer,2014,0,0,1,DEU,EU
Germany-1,Germany,Lung Cancer,2015,0,0,1,DEU,EU
Germany-1,Germany,Lung Cancer,2016,703.0,2,1,DEU,EU
Germany-1,Germany,Lung Cancer,2017,825.0,1,1,DEU,EU
Germany-1,Germany,Lung Cancer,2018,0,0,1,DEU,EU
Germany-1,Germany,Lung Cancer,2019,0,0,1,DEU,EU
Germany-1,Germany,Melanoma,2010,2019.0,2,1,DEU,EU
Germany-1,Germany,Melanoma,2011,2633.0,1,1,DEU,EU
Germany-1,Germany,Melanoma,2012,1003.0,2,1,DEU,EU
Germany-1,Germany,Melanoma,2013,1091.75,4,1,DEU,EU
Germany-1,Germany,Melanoma,2014,0,0,1,DEU,EU
Germany-1,Germany,Melanoma,2015,1694.0,1,1,DEU,EU
Germany-1,Germany,Melanoma,2016,0,0,1,DEU,EU
Germany-1,Germany,Melanoma,2017,0,0,1,DEU,EU
Germany-1,Germany,Melanoma,2018,0,0,1,DEU,EU
Germany-1,Germany,Melanoma,2019,0,0,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2010,0,0,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2011,0,0,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2012,120.0,1,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2013,2076.0,1,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2014,0,0,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2015,0,0,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2016,0,0,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2017,0,0,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2018,0,0,1,DEU,EU
Germany-1,Germany,Prostate Cancer,2019,0,0,1,DEU,EU
Germany-2,Germany,Breast Cancer,2010,1486.6666666666667,6,2,DEU,EU
Germany-2,Germany,Breast Cancer,2011,1838.0,4,2,DEU,EU
Germany-2,Germany,Breast Cancer,2012,1185.5,4,2,DEU,EU
Germany-2,Germany,Breast Cancer,2013,1084.7142857142858,7,2,DEU,EU
Germany-2,Germany,Breast Cancer,2014,1038.6666666666667,3,2,DEU,EU
Germany-2,Germany,Breast Cancer,2015,922.0,1,2,DEU,EU
Germany-2,Germany,Breast Cancer,2016,713.5,2,2,DEU,EU
Germany-2,Germany,Breast Cancer,2017,0,0,2,DEU,EU
Germany-2,Germany,Breast Cancer,2018,0,0,2,DEU,EU
Germany-2,Germany,Breast Cancer,2019,0,0,2,DEU,EU
Germany-2,Germany,Lung Cancer,2010,992.125,8,2,DEU,EU
Germany-2,Germany,Lung Cancer,2011,1554.7142857142858,7,2,DEU,EU
Germany-2,Germany,Lung Cancer,2012,1431.5714285714287,7,2,DEU,EU
Germany-2,Germany,Lung Cancer,2013,1524.0,4,2,DEU,EU
Germany-2,Germany,Lung Cancer,2014,1406.0,4,2,DEU,EU
Germany-2,Germany,Lung Cancer,2015,1455.0,2,2,DEU,EU
Germany-2,Germany,Lung Cancer,2016,1067.5,2,2,DEU,EU
Germany-2,Germany,Lung Cancer,2017,825.0,1,2,DEU,EU
Germany-2,Germany,Lung Cancer,2018,0,0,2,DEU,EU
Germany-2,Germany,Lung Cancer,2019,0,0,2,DEU,EU
Germany-2,Germany,Melanoma,2010,1724.0,6,2,DEU,EU
Germany-2,Germany,Melanoma,2011,875.25,4,2,DEU,EU
Germany-2,Germany,Melanoma,2012,1317.5,2,2,DEU,EU
Germany-2,Germany,Melanoma,2013,1721.0,1,2,DEU,EU
Germany-2,Germany,Melanoma,2014,1509.0,2,2,DEU,EU
Germany-2,Germany,Melanoma,2015,1694.0,1,2,DEU,EU
Germany-2,Germany,Melanoma,2016,0,0,2,DEU,EU
Germany-2,Germany,Melanoma,2017,0,0,2,DEU,EU
Germany-2,Germany,Melanoma,2018,0,0,2,DEU,EU
Germany-2,Germany,Melanoma,2019,0,0,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2010,806.5,2,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2011,1685.0,2,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2012,1550.0,2,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2013,1785.0,1,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2014,744.0,1,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2015,0,0,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2016,0,0,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2017,0,0,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2018,0,0,2,DEU,EU
Germany-2,Germany,Prostate Cancer,2019,0,0,2,DEU,EU
Germany-3,Germany,Breast Cancer,2010,1615.75,4,3,DEU,EU
Germany-3,Germany,Breast Cancer,2011,1411.5,4,3,DEU,EU
Germany-3,Germany,Breast Cancer,2012,1509.6666666666667,3,3,DEU,EU
Germany-3,Germany,Breast Cancer,2013,1248.5,2,3,DEU,EU
Germany-3,Germany,Breast Cancer,2014,787.0,1,3,DEU,EU
Germany-3,Germany,Breast Cancer,2015,1388.0,1,3,DEU,EU
Germany-3,Germany,Breast Cancer,2016,0,0,3,DEU,EU
Germany-3,Germany,Breast Cancer,2017,0,0,3,DEU,EU
Germany-3,Germany,Breast Cancer,2018,0,0,3,DEU,EU
Germany-3,Germany,Breast Cancer,2019,0,0,3,DEU,EU
Germany-3,Germany,Lung Cancer,2010,1652.0,4,3,DEU,EU
Germany-3,Germany,Lung Cancer,2011,1521.2,5,3,DEU,EU
Germany-3,Germany,Lung Cancer,2012,2806.0,1,3,DEU,EU
Germany-3,Germany,Lung Cancer,2013,806.5,2,3,DEU,EU
Germany-3,Germany,Lung Cancer,2014,1531.5,2,3,DEU,EU
Germany-3,Germany,Lung Cancer,2015,1014.0,1,3,DEU,EU
Germany-3,Germany,Lung Cancer,2016,826.0,1,3,DEU,EU
Germany-3,Germany,Lung Cancer,2017,0,0,3,DEU,EU
Germany-3,Germany,Lung Cancer,2018,0,0,3,DEU,EU
Germany-3,Germany,Lung Cancer,2019,0,0,3,DEU,EU
Germany-3,Germany,Melanoma,2010,2111.5,2,3,DEU,EU
Germany-3,Germany,Melanoma,2011,0,0,3,DEU,EU
Germany-3,Germany,Melanoma,2012,2503.5,2,3,DEU,EU
Germany-3,Germany,Melanoma,2013,2384.0,1,3,DEU,EU
Germany-3,Germany,Melanoma,2014,914.0,1,3,DEU,EU
Germany-3,Germany,Melanoma,2015,0,0,3,DEU,EU
Germany-3,Germany,Melanoma,2016,0,0,3,DEU,EU
Germany-3,Germany,Melanoma,2017,0,0,3,DEU,EU
Germany-3,Germany,Melanoma,2018,0,0,3,DEU,EU
Germany-3,Germany,Melanoma,2019,0,0,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2010,2191.5,2,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2011,2136.0,3,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2012,973.0,1,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2013,0,0,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2014,0,0,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2015,548.0,1,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2016,0,0,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2017,0,0,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2018,0,0,3,DEU,EU
Germany-3,Germany,Prostate Cancer,2019,0,0,3,DEU,EU
Ireland-1,Ireland,Breast Cancer,2010,0,0,1,IRL,EU
Ireland-1,Ireland,Breast Cancer,2011,0,0,1,IRL,EU
Ireland-1,Ireland,Breast Cancer,2012,0,0,1,IRL,EU
Ireland-1,Ireland,Breast Cancer,2013,0,0,1,IRL,EU
Ireland-1,Ireland,Breast Cancer,2014,0,0,1,IRL,EU
Ireland-1,Ireland,Breast Cancer,2015,0,0,1,IRL,EU
Ireland-1,Ireland,Breast Cancer,2016,0,0,1,IRL,EU
Ireland-1,Ireland,Breast Cancer,2017,0,0,1,IRL,EU
Ireland-1,Ireland,Breast Cancer,2018,0,0,1,IRL,EU
Ireland-1,Ireland,Breast Cancer,2019,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2010,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2011,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2012,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2013,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2014,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2015,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2016,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2017,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2018,0,0,1,IRL,EU
Ireland-1,Ireland,Lung Cancer,2019,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2010,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2011,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2012,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2013,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2014,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2015,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2016,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2017,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2018,0,0,1,IRL,EU
Ireland-1,Ireland,Melanoma,2019,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2010,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2011,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2012,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2013,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2014,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2015,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2016,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2017,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2018,0,0,1,IRL,EU
Ireland-1,Ireland,Prostate Cancer,2019,0,0,1,IRL,EU
Ireland-2,Ireland,Breast Cancer,2010,2769.0,1,2,IRL,EU
Ireland-2,Ireland,Breast Cancer,2011,2541.0,1,2,IRL,EU
Ireland-2,Ireland,Breast Cancer,2012,0,0,2,IRL,EU
Ireland-2,Ireland,Breast Cancer,2013,1980.0,1,2,IRL,EU
Ireland-2,Ireland,Breast Cancer,2014,0,0,2,IRL,EU
Ireland-2,Ireland,Breast Cancer,2015,0,0,2,IRL,EU
Ireland-2,Ireland,Breast Cancer,2016,0,0,2,IRL,EU
Ireland-2,Ireland,Breast Cancer,2017,0,0,2,IRL,EU
Ireland-2,Ireland,Breast Cancer,2018,0,0,2,IRL,EU
Ireland-2,Ireland,Breast Cancer,2019,0,0,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2010,0,0,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2011,0,0,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2012,2339.0,1,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2013,0,0,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2014,0,0,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2015,0,0,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2016,0,0,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2017,0,0,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2018,0,0,2,IRL,EU
Ireland-2,Ireland,Lung Cancer,2019,0,0,2,IRL,EU
Ireland-2,Ireland,Melanoma,2010,0,0,2,IRL,EU
Ireland-2,Ireland,Melanoma,2011,0,0,2,IRL,EU
Ireland-2,Ireland,Melanoma,2012,0,0,2,IRL,EU
Ireland-2,Ireland,Melanoma,2013,0,0,2,IRL,EU
Ireland-2,Ireland,Melanoma,2014,1564.0,1,2,IRL,EU
Ireland-2,Ireland,Melanoma,2015,0,0,2,IRL,EU
Ireland-2,Ireland,Melanoma,2016,0,0,2,IRL,EU
Ireland-2,Ireland,Melanoma,2017,0,0,2,IRL,EU
Ireland-2,Ireland,Melanoma,2018,0,0,2,IRL,EU
Ireland-2,Ireland,Melanoma,2019,0,0,2,IRL,EU
Ireland-2,Ireland,Prostate Cancer,2010,0,0,2,IRL,EU
Ireland-2,Ireland,Prostate Cancer,2011,0,0,2,IRL,EU
Ireland-2,Ireland,Prostate Cancer,2012,0,0,2,IRL,EU
Ireland-2,Ireland,Prostate Cancer,2013,0,0,2,IRL,EU
Ireland-2,Ireland,Prostate Cancer,2014,0,0,2,IRL,EU
